,chargerId,gpsLat,gpsLong,numberStacks,sessionLiveViewEnabled,doorContactSwitch_encoded,deadManSwitch_encoded,simActivated_encoded,isFavourite_encoded,AvailableSurroundingChargers_Count
0,20800,45.0413896291706,11.710672816333831,4,False,1,0,1,0,36
1,17737,42.02954808589307,11.962168151083445,4,False,1,0,1,0,25
2,83776,43.8127,11.154,4,True,1,0,0,0,44
3,19519,42.034378,12.648893,4,False,1,0,1,0,30
6,19531,45.54818,9.202131,4,False,1,0,1,0,58
10,20793,45.517027,9.147218,4,False,1,0,1,0,55
11,13422,43.071302,13.844789,4,False,1,0,1,0,15
12,6727,43.48079,13.59644,4,False,1,0,1,0,15
13,36831,44.6617823,10.8555736,4,False,1,0,0,0,47
14,9919,44.87931,11.57079,4,False,1,0,1,0,35
15,16942,44.1169093728499,12.408989135006673,4,False,1,0,1,0,29
16,9005,42.03136484930663,11.96287806209704,4,False,1,0,1,0,25
21,13425,45.60774184359634,12.298581731769657,4,False,1,0,1,0,14
22,19529,44.60469302341558,8.953060110443314,4,False,1,0,1,0,51
24,8934,45.07469,8.51101,4,False,1,0,1,0,51
25,9817,43.83179219080415,11.16010001834332,4,False,1,0,1,0,49
27,12619,44.4277929435558,11.59927773004565,4,False,1,0,1,0,42
28,83765,44.6097,8.6613,4,True,1,0,0,0,46
32,13447,41.9025,12.752471,4,False,1,0,1,0,33
33,9835,45.5738853,9.392549,4,False,1,0,1,0,62
36,20805,45.63385426728856,9.600788152862714,4,False,1,0,1,0,50
37,8936,44.88013,11.56906,4,False,1,0,1,0,35
40,20791,41.595306,15.470685,4,False,1,0,1,0,21
44,17813,45.62475539738236,8.712067013491533,4,False,1,0,1,0,43
45,13426,43.084033,13.844127,4,False,1,0,1,0,15
46,10582,43.58292202603713,11.522620177756425,4,False,1,0,1,0,40
48,17424,41.8498347,12.7328198,4,False,1,0,1,0,30
49,76415,42.62348381178956,12.232490713525506,3,True,1,0,0,0,38
50,10545,45.461887776561866,9.2763829988045,4,False,1,0,1,0,58
51,71210,44.962869094179965,9.90444213224484,3,True,1,0,0,0,57
54,13417,41.06467591621623,15.314206038647178,4,False,1,0,1,0,21
55,16939,44.874039,8.833501,4,False,1,1,1,0,57
56,20795,44.60469167309025,8.953054420619305,4,False,1,0,1,0,51
57,12618,45.53256573064744,10.151177887472564,4,False,1,0,1,0,42
58,9262,40.92542,14.78317,4,False,1,0,1,0,20
59,13448,41.89188154748638,12.758657253033844,4,False,1,0,1,0,33
60,19522,44.826193,10.380317,4,False,1,0,1,0,42
61,20794,46.49900946415393,13.375391836695504,4,False,1,0,1,0,3
62,83789,43.6359,11.4559,4,True,1,0,0,0,40
63,19524,43.619242,13.336944,4,False,1,0,1,0,12
64,9729,43.81879153258581,11.17229195985093,4,False,1,0,1,0,44
65,17733,42.799503,12.020228,4,False,1,0,1,0,37
66,19744,41.092773,16.777855,4,False,1,0,1,0,5
67,19516,41.060190578679766,15.013472521529495,4,False,1,0,1,0,21
68,19749,45.559134,9.039494,4,False,1,0,1,0,55
69,10550,41.25181,16.22019,4,False,1,0,1,0,11
71,19741,45.55895321501664,9.042345936402976,4,False,1,0,1,0,55
72,10287,43.65052,11.46442,4,False,1,0,1,0,40
74,19521,44.15107355193594,11.19363641216908,4,False,1,0,1,0,48
75,13419,41.066562,15.3155346,4,False,1,0,1,0,21
76,9843,45.607714,12.298069,4,False,1,0,1,0,14
78,11427,44.39338,9.04665,4,False,1,0,1,0,33
79,19515,40.83769660577199,14.119591440381846,4,False,1,0,1,0,19
81,13442,41.8914925,12.7594371,4,False,1,0,1,0,33
84,13423,44.428383,11.599576,4,False,1,0,1,0,42
85,83753,44.4277,11.6013,4,True,1,0,0,0,43
87,16943,44.6216434,11.4203974,4,False,1,0,1,0,43
91,9842,45.72983940534127,9.02800875314488,4,False,1,0,1,0,46
92,83820,45.5738,9.3887,4,True,1,0,0,0,62
93,83762,41.498,13.682,4,True,1,0,0,0,23
94,19526,42.199803,14.610773,4,False,1,0,1,0,21
96,10547,42.531719172262456,14.12450694544286,4,False,1,0,1,0,16
97,17742,41.68596811184035,13.513187604772613,4,False,1,0,1,0,25
98,8113,41.04907707432876,14.323144528269848,4,False,1,0,1,0,22
99,83779,43.8226,11.1515,4,True,1,0,0,0,45
100,83754,44.5996,8.6657,4,True,1,0,0,0,46
104,20796,42.628433,12.230046,4,False,1,0,1,0,38
