geometry
"POLYGON ((494324.36910769687 4140139.9007825265, 494346.08474079834 4140176.3190635974, 494356.9919627446 4140195.715261134, 494418.8833845285 4140335.370554008, 494431.97821783286 4140371.229037775, 494442.60970436124 4140402.4962254036, 494469.74646078073 4140475.2998908195, 494491.37794651167 4140530.0226130174, 494818.1755447964 4140530.0226130174, 494818.1755447964 4140037.859610447, 494366.91665023554 4140037.859610447, 494364.91305059456 4140052.307602603, 494349.92768037517 4140087.940877597, 494335.02780472086 4140118.958978986, 494324.36910769687 4140139.9007825265))"
"POLYGON ((494491.37794651167 4140530.0226130174, 494493.2899957001 4140534.8596610995, 494499.8847919969 4140551.2856810605, 494519.3461067085 4140593.9518997734, 494534.12063282623 4140628.522537277, 494606.2866748438 4140806.214275545, 494620.1163387407 4140845.012541622, 494635.8488693186 4140884.5085382173, 494652.90770665277 4140922.60585869, 494688.4793599056 4140989.957677442, 494705.80941380485 4141022.185615587, 494818.1755447964 4141022.185615587, 494818.1755447964 4140530.0226130174, 494491.37794651167 4140530.0226130174))"
"POLYGON ((494705.80941380485 4141022.185615587, 494724.6786883542 4141057.2759745987, 494746.3473834378 4141095.9696638277, 494767.9226664399 4141141.2422794257, 494799.0323448727 4141222.1987731275, 494813.05018013075 4141253.0871590064, 494818.1755447964 4141263.137357093, 494818.1755447964 4141022.185615587, 494705.80941380485 4141022.185615587))"
"POLYGON ((494818.1755447964 4140037.859610447, 494818.1755447964 4139835.6921048188, 494758.0799273657 4139868.5773087335, 494730.0268780988 4139871.5238124724, 494707.97007282637 4139867.9099982483, 494688.4151950816 4139860.1454593306, 494671.99401039956 4139853.59931569, 494635.35716630553 4139830.347374623, 494604.03617037134 4139816.2780650137, 494574.48523774353 4139802.4074160713, 494542.4572212194 4139790.180416502, 494520.2992108368 4139794.632568907, 494501.6212596495 4139801.9780452605, 494481.21302427264 4139815.8591275592, 494456.3345129599 4139828.223337004, 494425.9899607461 4139845.5059521506, 494403.50672745303 4139866.1781966123, 494383.3246513076 4139900.0287372004, 494378.1120890166 4139926.524942875, 494373.5178998802 4139964.4254656467, 494372.44313712575 4139998.0080165425, 494366.91665023554 4140037.859610447, 494818.1755447964 4140037.859610447))"
"POLYGON ((494818.1755447964 4141263.137357093, 494829.13004016184 4141284.617750303, 494850.63638186175 4141320.061246366, 494872.38083829376 4141354.5061825695, 494898.3397347716 4141393.4084343584, 494914.30209963396 4141421.8661966054, 494929.03392250114 4141449.5037734765, 494949.02948088996 4141490.1404969967, 494955.95198458334 4141509.817277282, 494957.20083589444 4141514.3486181567, 495311.9819818959 4141514.3486181567, 495311.9819818959 4141022.185615587, 494818.1755447964 4141022.185615587, 494818.1755447964 4141263.137357093))"
"POLYGON ((494957.20083589444 4141514.3486181567, 494966.4957996 4141548.074529796, 494979.20189611276 4141591.9663097044, 494994.4447096308 4141646.2739698566, 495008.5788798552 4141696.532970408, 495015.72242946166 4141716.464838572, 495017.56496549374 4141734.824512137, 495023.2593667155 4141743.274835354, 495040.65640340914 4141760.8375672554, 495079.9056485207 4141774.1050874363, 495164.5503293696 4141856.784482904, 495172.7709763296 4141873.520757187, 495224.3277940402 4141934.4865872925, 495246.14833675855 4141968.222457303, 495260.8782813569 4141996.1823707316, 495266.04339243955 4142006.5116207264, 495311.9819818959 4142006.5116207264, 495311.9819818959 4141514.3486181567, 494957.20083589444 4141514.3486181567))"
"POLYGON ((495266.04339243955 4142006.5116207264, 495292.057981489 4142058.535902393, 495292.5661253211 4142065.3030340057, 495306.42768859933 4142091.5328374966, 495311.9819818959 4142099.975937481, 495311.9819818959 4142006.5116207264, 495266.04339243955 4142006.5116207264))"
"POLYGON ((495311.9819818959 4141022.185615587, 495311.9819818959 4140530.0226130174, 494818.1755447964 4140530.0226130174, 494818.1755447964 4141022.185615587, 495311.9819818959 4141022.185615587))"
"POLYGON ((495311.9819818959 4140530.0226130174, 495311.9819818959 4140037.859610447, 494818.1755447964 4140037.859610447, 494818.1755447964 4140530.0226130174, 495311.9819818959 4140530.0226130174))"
"POLYGON ((495311.9819818959 4140037.859610447, 495311.9819818959 4139545.6966078775, 495105.86449040734 4139545.6966078775, 495103.94183286186 4139549.7672387254, 495067.6371536167 4139609.5746433134, 495007.6134234575 4139683.075374327, 494993.30842672713 4139707.801571701, 494970.76231643424 4139729.881268056, 494894.90718827 4139788.7259904793, 494862.4055132425 4139811.488816897, 494818.1755447964 4139835.6921048188, 494818.1755447964 4140037.859610447, 495311.9819818959 4140037.859610447))"
"POLYGON ((495311.9819818959 4139545.6966078775, 495311.9819818959 4139053.533605308, 495300.4562323141 4139053.533605308, 495291.41006581887 4139059.112387217, 495253.33262017457 4139089.365309016, 495214.97041461745 4139131.9108088654, 495196.0974366192 4139173.125056854, 495174.7439738943 4139240.744695578, 495126.4119462434 4139502.193744994, 495105.86449040734 4139545.6966078775, 495311.9819818959 4139545.6966078775))"
"POLYGON ((495311.9819818959 4139053.533605308, 495311.9819818959 4139046.425661485, 495300.4562323141 4139053.533605308, 495311.9819818959 4139053.533605308))"
"POLYGON ((495311.9819818959 4142099.975937481, 495330.7000811387 4142128.429383308, 495375.30306080234 4142211.044710637, 495387.9206883531 4142244.652941776, 495416.2875564268 4142311.6680501024, 495423.7798500693 4142324.9325186927, 495432.36141419195 4142340.115682663, 495447.19118105003 4142358.790094817, 495462.5734315002 4142368.566738175, 495482.9894284783 4142393.894657747, 495501.8761996567 4142422.0080803437, 495529.1501996572 4142483.1886627893, 495533.82453268074 4142498.674623296, 495805.78841899545 4142498.674623296, 495805.78841899545 4142006.5116207264, 495311.9819818959 4142006.5116207264, 495311.9819818959 4142099.975937481))"
"POLYGON ((495533.82453268074 4142498.674623296, 495534.4503190759 4142500.747839593, 495537.9936941352 4142525.585712959, 495543.0453741576 4142541.8913918287, 495547.8352401829 4142548.4121856396, 495562.642930235 4142560.030949081, 495581.8825146829 4142570.6267294795, 495545.7372965456 4142894.139965448, 495534.9349893252 4142990.8376258663, 495805.78841899545 4142990.8376258663, 495805.78841899545 4142498.674623296, 495533.82453268074 4142498.674623296))"
"POLYGON ((495534.9349893252 4142990.8376258663, 495534.12388389546 4142998.09829674, 495518.18198915233 4143014.6593124336, 495507.21114630677 4143029.5535576963, 495480.04024278646 4143122.9476621686, 495441.51442824374 4143255.0777402804, 495438.3754286766 4143274.0282627624, 495445.4782584933 4143288.5355267916, 495462.0814479794 4143317.937063929, 495489.02603946853 4143347.399598989, 495514.166006987 4143377.295864723, 495533.79588724294 4143393.2609036905, 495560.9403961976 4143433.6069290107, 495514.2866471546 4143483.000628436, 495805.78841899545 4143483.000628436, 495805.78841899545 4142990.8376258663, 495534.9349893252 4142990.8376258663))"
"POLYGON ((495514.2866471546 4143483.000628436, 495513.0912319591 4143484.2662497433, 495494.81065020955 4143492.973922795, 495449.7543547859 4143537.6190729598, 495402.184731521 4143547.474589743, 495370.27223423886 4143539.9815073153, 495346.41519752634 4143526.382262721, 495338.4668752211 4143550.172567823, 495311.9819818959 4143565.5197328534, 495311.9819818959 4143707.568315139, 495320.27774870844 4143721.2324412535, 495324.0336150155 4143730.4052014425, 495341.13134172524 4143759.107307654, 495353.5302371452 4143769.240447865, 495412.72883097094 4143819.6971761365, 495421.0097770746 4143821.7894196, 495430.9566844803 4143829.2281423174, 495456.62950861553 4143849.02827843, 495464.63806862006 4143854.5709970207, 495458.78583150933 4143861.452561178, 495445.59391262906 4143856.5228569703, 495452.3108058272 4143926.6231823224, 495458.11399731226 4143975.1636310057, 495805.78841899545 4143975.1636310057, 495805.78841899545 4143483.000628436, 495514.2866471546 4143483.000628436))"
"POLYGON ((495458.11399731226 4143975.1636310057, 495471.57608742034 4144087.7664799276, 495475.10308906937 4144132.2077812077, 495470.321151544 4144187.54806702, 495459.43736738764 4144294.3131394577, 495451.91834938317 4144390.847584609, 495450.02113881666 4144431.564216737, 495513.33816758165 4144419.703510611, 495643.19109254 4144393.363636098, 495666.0034113807 4144393.7844159356, 495732.0783113721 4144394.3826891105, 495755.0758545949 4144393.782954495, 495763.0494429018 4144453.753967958, 495764.6235626528 4144467.3266335754, 495805.78841899545 4144467.3266335754, 495805.78841899545 4143975.1636310057, 495458.11399731226 4143975.1636310057))"
