geometry
"POLYGON ((672972.4264035001 4850455.755007198, 672972.6943729478 4850462.797256863, 673051.5621008675 4850619.2116201725, 673104.5776341448 4850606.041132133, 673132.6434562944 4850659.685602482, 673139.9293910112 4850662.498005954, 673141.1446389366 4850664.685764083, 673167.5093515998 4850742.43026068, 673463.4932102276 4850742.43026068, 673463.4932102276 4850251.733608023, 673347.723785012 4850251.733608023, 673352.6626193945 4850262.096660449, 673353.0444188946 4850262.895709509, 673363.9840364753 4850291.777408767, 673367.5671912124 4850301.673443526, 673368.9865987648 4850312.102204182, 673368.2036186579 4850314.960406648, 673367.0171996041 4850319.397441556, 673364.9056862886 4850322.254400549, 673363.1565132344 4850323.5648003295, 673360.4943242732 4850326.851994094, 673354.3846194767 4850336.684639471, 673353.1889223839 4850338.076135048, 673346.551903398 4850380.848759024, 673214.4794856268 4850364.986379674, 673014.7000585359 4850327.372757694, 673014.7149514736 4850346.634056671, 672972.4264035001 4850455.755007198))"
"POLYGON ((673167.5093515998 4850742.43026068, 673312.8058232736 4851170.881774333, 673379.9991463958 4851210.430895042, 673383.15818167 4851221.749675811, 673377.1220673046 4851221.981475957, 673376.8318109012 4851233.126913336, 673463.4932102276 4851233.126913336, 673463.4932102276 4850742.43026068, 673167.5093515998 4850742.43026068))"
"POLYGON ((673376.8318109012 4851233.126913336, 673376.5681572036 4851243.250844254, 673391.1858472356 4851282.298035061, 673442.0979937667 4851443.325062588, 673448.1935292437 4851443.895107064, 673463.4932102276 4851514.265823394, 673463.4932102276 4851233.126913336, 673376.8318109012 4851233.126913336))"
"POLYGON ((673463.4932102276 4850251.733608023, 673463.4932102276 4849761.036955368, 673283.9392097828 4849761.036955368, 673282.8916392027 4849765.086754122, 673281.6719087533 4849769.256194254, 673275.8859757155 4849775.607483142, 673230.443857038 4849785.261791352, 673176.7153898359 4849799.268883547, 673141.4696611394 4849808.244197818, 673140.6878658077 4849818.493398082, 673146.834249309 4849831.72348353, 673153.2484688596 4849844.871625755, 673274.4327978544 4850097.948669422, 673347.723785012 4850251.733608023, 673463.4932102276 4850251.733608023))"
"POLYGON ((673463.4932102276 4849761.036955368, 673463.4932102276 4849270.340302711, 673188.1858573221 4849270.340302711, 673184.7567400931 4849273.1649641255, 673193.5921042572 4849286.753934724, 673196.5988909221 4849297.790708322, 673196.587494812 4849308.760125263, 673192.0123887359 4849318.088242739, 673185.8441195532 4849325.196560289, 673177.940773891 4849334.304787689, 673176.3176187848 4849340.053086762, 673178.6979629351 4849347.617052113, 673199.7171517885 4849386.307463423, 673216.684319166 4849423.492198141, 673229.9020354636 4849455.90039928, 673236.6961242778 4849473.95984541, 673240.662308607 4849479.064388347, 673248.1097845044 4849485.004129856, 673306.1564132724 4849519.934553189, 673343.3258315357 4849544.174898826, 673381.2921179299 4849573.059724796, 673378.9769901335 4849577.23398077, 673395.8928925366 4849594.056675554, 673400.0645961441 4849597.7551687, 673400.8155022042 4849600.15316042, 673400.4427201215 4849602.099558941, 673393.8222160004 4849608.329003429, 673390.6162946735 4849611.45755801, 673343.1259722915 4849650.254897946, 673322.9885006953 4849669.658648156, 673320.9556708834 4849673.81803866, 673318.9692765297 4849680.834991586, 673317.3715359381 4849685.294674165, 673288.3091301816 4849746.58916188, 673285.2104843493 4849756.122340302, 673283.9392097828 4849761.036955368, 673463.4932102276 4849761.036955368))"
"POLYGON ((673463.4932102276 4849270.340302711, 673463.4932102276 4849066.179926514, 673429.5994145051 4849077.900720454, 673426.4474092041 4849082.042066661, 673373.554798742 4849111.662881693, 673315.4303565635 4849162.2427390525, 673260.1238937101 4849212.262840995, 673238.1741575252 4849229.163517751, 673188.1858573221 4849270.340302711, 673463.4932102276 4849270.340302711))"
"POLYGON ((673463.4932102276 4851514.265823394, 673468.9983036304 4851539.586440642, 673473.320422007 4851543.022237943, 673476.5271558274 4851584.006311752, 673484.0783147343 4851623.858816705, 673495.2818126152 4851679.555454648, 673504.1753952348 4851717.6202498395, 673470.1433648972 4851723.8235659925, 673954.5600169551 4851723.8235659925, 673954.5600169551 4851233.126913336, 673463.4932102276 4851233.126913336, 673463.4932102276 4851514.265823394))"
"POLYGON ((673470.1433648972 4851723.8235659925, 673463.4932102276 4851725.035747913, 673463.4932102276 4852154.854219874, 673480.2111953059 4852184.862219025, 673481.366420513 4852214.520218649, 673839.0651811706 4852214.520218649, 673954.5600169551 4852199.677609647, 673954.5600169551 4851723.8235659925, 673470.1433648972 4851723.8235659925))"
"POLYGON ((673481.366420513 4852214.520218649, 673483.1480662579 4852260.26026008, 673839.0651811706 4852214.520218649, 673481.366420513 4852214.520218649))"
"POLYGON ((673954.5600169551 4851233.126913336, 673954.5600169551 4850742.43026068, 673463.4932102276 4850742.43026068, 673463.4932102276 4851233.126913336, 673954.5600169551 4851233.126913336))"
"POLYGON ((673954.5600169551 4850742.43026068, 673954.5600169551 4850251.733608023, 673463.4932102276 4850251.733608023, 673463.4932102276 4850742.43026068, 673954.5600169551 4850742.43026068))"
"POLYGON ((673954.5600169551 4850251.733608023, 673954.5600169551 4849761.036955368, 673463.4932102276 4849761.036955368, 673463.4932102276 4850251.733608023, 673954.5600169551 4850251.733608023))"
"POLYGON ((673954.5600169551 4849761.036955368, 673954.5600169551 4849270.340302711, 673463.4932102276 4849270.340302711, 673463.4932102276 4849761.036955368, 673954.5600169551 4849761.036955368))"
"POLYGON ((673954.5600169551 4849270.340302711, 673954.5600169551 4848779.643650055, 673896.8306053214 4848779.643650055, 673876.2507078564 4848793.7375264885, 673870.1641054647 4848800.447289177, 673866.6952619511 4848812.393495663, 673865.72809667 4848834.641210746, 673860.837296681 4848843.98292028, 673846.1079297175 4848857.835914447, 673817.9751786863 4848873.928856276, 673778.1201493058 4848889.260455496, 673734.7737041544 4848906.6129409, 673722.8574267033 4848915.449224684, 673695.7981968696 4848939.195012277, 673655.4209056933 4848967.484002422, 673565.530601909 4849016.800455423, 673547.3296576366 4849034.731449356, 673500.9021300874 4849057.273251969, 673492.3368949986 4849056.205508528, 673463.4932102276 4849066.179926514, 673463.4932102276 4849270.340302711, 673954.5600169551 4849270.340302711))"
"POLYGON ((673954.5600169551 4848779.643650055, 673954.5600169551 4848735.746823896, 673946.0175818489 4848742.96598598, 673924.1821555209 4848760.912294885, 673896.8306053214 4848779.643650055, 673954.5600169551 4848779.643650055))"
"POLYGON ((673954.5600169551 4852199.677609647, 674445.6268236826 4852136.569051098, 674445.6268236826 4851723.8235659925, 673954.5600169551 4851723.8235659925, 673954.5600169551 4852199.677609647))"
"POLYGON ((674445.6268236826 4851723.8235659925, 674445.6268236826 4851233.126913336, 673954.5600169551 4851233.126913336, 673954.5600169551 4851723.8235659925, 674445.6268236826 4851723.8235659925))"
"POLYGON ((674445.6268236826 4851233.126913336, 674445.6268236826 4850742.43026068, 673954.5600169551 4850742.43026068, 673954.5600169551 4851233.126913336, 674445.6268236826 4851233.126913336))"
"POLYGON ((674445.6268236826 4850742.43026068, 674445.6268236826 4850251.733608023, 673954.5600169551 4850251.733608023, 673954.5600169551 4850742.43026068, 674445.6268236826 4850742.43026068))"
"POLYGON ((674445.6268236826 4850251.733608023, 674445.6268236826 4849761.036955368, 673954.5600169551 4849761.036955368, 673954.5600169551 4850251.733608023, 674445.6268236826 4850251.733608023))"
"POLYGON ((674445.6268236826 4849761.036955368, 674445.6268236826 4849270.340302711, 673954.5600169551 4849270.340302711, 673954.5600169551 4849761.036955368, 674445.6268236826 4849761.036955368))"
"POLYGON ((674445.6268236826 4849270.340302711, 674445.6268236826 4848779.643650055, 673954.5600169551 4848779.643650055, 673954.5600169551 4849270.340302711, 674445.6268236826 4849270.340302711))"
"POLYGON ((674445.6268236826 4848779.643650055, 674445.6268236826 4848545.977629033, 674427.0638479171 4848548.738647123, 674344.6179515332 4848564.263701096, 674298.2166280061 4848573.863923884, 674285.8639460373 4848579.009027001, 674238.1175752839 4848596.009926737, 674229.8656970792 4848599.261797542, 674194.0682025453 4848613.630178665, 674188.1185018746 4848616.008687948, 674168.3700174026 4848624.0170807, 674119.3883145525 4848640.853134252, 674106.615141354 4848645.765281435, 674088.8687281179 4848655.760098337, 674054.8675820997 4848674.766320983, 674025.2150090885 4848688.251356348, 674017.1804982878 4848697.06628612, 673987.4246362362 4848711.738008197, 673974.1092747736 4848719.225860135, 673954.5600169551 4848735.746823896, 673954.5600169551 4848779.643650055, 674445.6268236826 4848779.643650055))"
"POLYGON ((674445.6268236826 4852136.569051098, 674813.166993724 4852089.335293853, 674815.2298275558 4852092.934968837, 674936.69363041 4852077.139254448, 674936.69363041 4851723.8235659925, 674445.6268236826 4851723.8235659925, 674445.6268236826 4852136.569051098))"
"POLYGON ((674936.69363041 4851723.8235659925, 674936.69363041 4851233.126913336, 674445.6268236826 4851233.126913336, 674445.6268236826 4851723.8235659925, 674936.69363041 4851723.8235659925))"
"POLYGON ((674936.69363041 4851233.126913336, 674936.69363041 4850742.43026068, 674445.6268236826 4850742.43026068, 674445.6268236826 4851233.126913336, 674936.69363041 4851233.126913336))"
"POLYGON ((674936.69363041 4850742.43026068, 674936.69363041 4850251.733608023, 674445.6268236826 4850251.733608023, 674445.6268236826 4850742.43026068, 674936.69363041 4850742.43026068))"
